Місце,Душ
Над Дніпром,36483
Над Сулою з притоками,346587
Над Пслом з притоками,292998
Над Ворсклою з притоками,109363
Над Ореью с ея притоками,77774
"Над второстепенными впадающими в Днепр с их притоками, а именно:",
От границ губернии Черниговской до Сулы,170529
Между Сулой и Пслом,27133
Между Пслом и Ворсклою,2315
"На прудах, болотвинах и над колодезями",602173
,1665325
,
Назва: Таблица народонаселения всей губернии по 9-й ревизии по размещению над реками,
